dataset,model,MASE,WQL
dominick,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.817263611371008,0.33595491542790307
ercot,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.8982926120963887,0.02695722579980816
exchange_rate,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,2.03516186024066,0.013509330004836981
m4_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,1.2574577507526328,0.08447785017627273
m4_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,3.801661694185411,0.14107819199228194
m5,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.977481729685337,0.6972364495083632
monash_australian_electricity,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,1.4256246676712783,0.08544611274777644
monash_car_parts,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.8451548842564737,0.9902755231668583
monash_cif_2016,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.9307380082105039,0.014348953600240725
monash_covid_deaths,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,37.06303328239833,0.03292195138367985
monash_fred_md,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.4772071895995762,0.017338098374503248
monash_hospital,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.8089268143774986,0.06170119769908806
monash_m1_monthly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,1.0576788041411094,0.16085799645547205
monash_m1_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,1.727957650018955,0.11732344985000985
monash_m1_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,4.011071003561854,0.15511821715950702
monash_m3_monthly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.9022215891636678,0.10161926706054561
monash_m3_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,1.2289492647885274,0.07478643639444393
monash_m3_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,3.1435513106526765,0.1593135742984357
monash_nn5_weekly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.9205385744098917,0.08842474990222632
monash_tourism_monthly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,1.5204619003493778,0.08975614752358584
monash_tourism_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,1.6112234104165564,0.06445131014106584
monash_tourism_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,3.9506340653591705,0.19528972730535224
monash_traffic,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.8813620806528223,0.2750397202742254
monash_weather,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.8415704514835011,0.14474064147513618
nn5,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.5838210839997307,0.15966872711762625
ETTh,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.7721974644243652,0.07816052255099765
ETTm,/mnt/data_1/home_tsteam/chronos-forecasting/output/base-CauKer1M/run-0/checkpoint-final,0.9006474142563718,0.08147428908043536
