dataset,model,MASE,WQL
dominick,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.8315510077984481,0.35446724523085654
ercot,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.8745603243684698,0.02005107001922722
exchange_rate,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,2.2541331431995966,0.014062228595313182
m4_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,1.2717062061787807,0.08597164031271592
m4_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,3.616436527662006,0.1349925562161348
m5,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,1.0207174370367584,0.6885882220401083
monash_australian_electricity,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,1.4871885013176782,0.09419729702490064
monash_car_parts,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.8544012909585278,0.9993780104072718
monash_cif_2016,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.9381959563542744,0.012208213082653848
monash_covid_deaths,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,38.970538827594275,0.03470964848432554
monash_fred_md,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.5576130232257863,0.03566872241328483
monash_hospital,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.8163983947572632,0.05998732393869918
monash_m1_monthly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,1.0953541075533388,0.16911690732073995
monash_m1_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,1.6894205789912475,0.12636459244108902
monash_m1_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,3.886642661549091,0.13731606515234732
monash_m3_monthly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.9189862461595925,0.10514785824885084
monash_m3_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,1.2251163865054602,0.07586531828307165
monash_m3_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,3.021841630925721,0.1493686763169841
monash_nn5_weekly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.9400083483496762,0.0909271525642177
monash_tourism_monthly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,1.6310723580614355,0.08675610666359614
monash_tourism_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,1.5896496234678181,0.06028907862894571
monash_tourism_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,3.530080745349528,0.18572937378343427
monash_traffic,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.9381884657711649,0.29035000348878115
monash_weather,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.8570152444030897,0.1487881476678174
nn5,/mnt/data_1/home_tsteam/chronos-forecasting/output/curriculum/run-1/checkpoint-final,0.5910076559853576,0.16194794517965921
ETTh,/mnt/data_1/home_tsteam/chronos-forecasting/output/run-0/checkpoint-final,0.889673335886747,0.08329230287235273
ETTm,/mnt/data_1/home_tsteam/chronos-forecasting/output/run-0/checkpoint-final,1.0199586397749945,0.0827657639820688
