dataset,model,MASE,WQL
dominick,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.824820759632734,0.3453275588050288
ercot,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.8802199695250379,0.038665988644653176
exchange_rate,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,1.973972270040265,0.01344758499773467
m4_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,1.226454695120939,0.08430512496042333
m4_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,3.6164077028500596,0.13433844051740468
m5,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.9582005284788248,0.6952074807132304
monash_australian_electricity,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,1.4425705877940767,0.08877429758505762
monash_car_parts,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.8322456179248023,0.9919508146917723
monash_cif_2016,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.9642564703884678,0.013188217244610324
monash_covid_deaths,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,37.79693871914194,0.03828683951012332
monash_fred_md,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.5671086170323718,0.026437237116351976
monash_hospital,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.8116961029774218,0.059165280897697126
monash_m1_monthly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,1.145275410325111,0.16764175581004695
monash_m1_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,1.6528065161166279,0.08903068197252739
monash_m1_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,3.777882278305502,0.16130179870870678
monash_m3_monthly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.9013088731730436,0.10227363020366281
monash_m3_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,1.24753016200664,0.07797904368925204
monash_m3_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,2.8769102000570532,0.1437919735830863
monash_nn5_weekly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.922884713036243,0.08806236855039795
monash_tourism_monthly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,1.7079300711508132,0.09630571274527014
monash_tourism_quarterly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,1.6994530849858067,0.06140697245562816
monash_tourism_yearly,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,3.5068438578515697,0.18602483442834566
monash_traffic,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.9837882143516474,0.2968640818220203
monash_weather,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.9056182854725241,0.15708675741708178
nn5,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.6149015732305357,0.16773814367706935
ETTh,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.8597342096635631,0.08666230925238122
ETTm,/mnt/data_1/home_tsteam/chronos-forecasting/output/mini/run-1/checkpoint-final,0.939208994661742,0.07796969338595655
